rule,d,n,p,mu_star,nD_star,nI_star,PoA,calc_time_sec
ps,4,5,0.5499999999999999,0.4768421052631579,2,5,18.0956469028296,356.19933795928955
ps,4,5,0.6,0.4873684210526315,3,5,20.607711378042,373.7873740196228
ps,4,5,0.65,0.4978947368421053,3,5,23.304775651535177,377.701110124588
ps,4,5,0.7,0.5073684210526316,2,5,26.19260971143087,390.69502806663513
ps,4,5,0.75,0.5126315789473684,4,5,29.27524802082266,403.46248412132263
ps,4,5,0.7999999999999999,0.5178947368421052,3,5,32.56026368275676,374.8012671470642
ps,4,5,0.85,0.5284210526315789,2,5,36.05149009828474,336.48834204673767
ps,4,5,0.9,0.5336842105263158,1,5,39.754126269661406,390.8162088394165
ps,4,5,0.95,0.5389473684210526,5,5,43.674823857205865,159.00206875801086
ps,4,5,1.0,0.5442105263157895,5,2,47.81883366919161,19.070958852767944
ps,4,10,0.05,0.2136842105263157,1,10,2.2474249726896307,3337.9488110542297
ps,4,10,0.1,0.291578947368421,1,10,3.520668487149636,2941.3680918216705
ps,4,10,0.15,0.3378947368421052,5,10,4.904903154808108,2703.1536190509796
ps,4,10,0.2,0.3736842105263158,6,10,6.411326730184899,2671.9193840026855
ps,4,10,0.25,0.3989473684210526,3,10,8.042548924447479,2638.5955607891083
ps,4,10,0.3,0.42,9,10,9.799508634064022,2564.8892862796783
ps,4,10,0.35,0.4357894736842105,3,10,11.68204944080892,2481.847318172455
ps,4,10,0.3999999999999999,0.4505263157894736,7,10,13.690829630447295,2495.1751098632812
ps,4,10,0.4499999999999999,0.4610526315789474,4,10,15.82602822505503,2510.7359590530396
ps,4,10,0.4999999999999999,0.471578947368421,3,10,18.08795883906457,2566.280725002289
ps,4,10,0.5499999999999999,0.4821052631578947,8,10,20.47664025791072,2743.8738589286804
ps,4,10,0.6,0.4926315789473684,5,10,22.99286625314872,2897.5921680927277
ps,4,10,0.65,0.5021052631578947,9,10,25.637825276944533,3142.9827330112457
ps,4,10,0.7,0.5073684210526316,8,10,28.41181542488547,3144.061537027359
ps,4,10,0.75,0.5178947368421052,5,10,31.31645470188672,3263.8067829608917
ps,4,10,0.7999999999999999,0.523157894736842,3,10,34.35060241579297,3060.1651289463043
ps,4,10,0.85,0.5284210526315789,7,10,37.517011089854066,3596.764288187027
ps,4,10,0.9,0.5336842105263158,9,10,40.8164828787988,3490.147309064865
ps,4,10,0.95,0.5389473684210526,6,10,44.25004765492016,2731.4075362682343
ps,4,10,1.0,0.5442105263157895,8,8,47.819854852843655,137.74804520606995
ps,5,3,0.05,0.26,1,3,2.634982367233913,70.58279395103455
ps,5,3,0.1,0.3473684210526315,3,3,4.7693656684908765,90.69955611228944
ps,5,3,0.15,0.3947368421052631,2,3,7.507512229792424,150.86628699302673
ps,5,3,0.2,0.4305263157894736,3,3,10.946376460307336,169.89853811264038
ps,5,3,0.25,0.4557894736842105,1,3,15.188762171378595,177.61210894584656
ps,5,3,0.3,0.4768421052631579,2,3,20.34493625144462,146.41174006462097
ps,5,3,0.35,0.4968421052631578,1,3,26.535164055806003,182.85681986808777
ps,5,3,0.3999999999999999,0.523157894736842,3,3,34.47375576180933,137.14029693603516
ps,5,3,0.4499999999999999,0.5336842105263158,2,3,43.89945019376762,121.21416401863098
ps,5,3,0.4999999999999999,0.5442105263157895,2,3,54.88684065542069,87.1730420589447
ps,5,3,0.5499999999999999,0.5536842105263158,1,3,67.5452667118087,216.9638557434082
ps,5,3,0.6,0.5642105263157894,2,3,81.99226271119932,360.15068006515503
ps,5,3,0.65,0.5694736842105262,3,3,98.34196967309664,318.52885603904724
ps,5,3,0.7,0.5747368421052631,3,3,116.72364232125808,277.9731593132019
ps,5,3,0.75,0.58,3,3,137.26167799393582,220.446683883667
ps,5,3,0.7999999999999999,0.5852631578947368,3,3,160.0862585914079,142.01429986953735
ps,5,3,0.85,0.5905263157894737,2,3,185.3317151873273,146.2419469356537
ps,5,3,0.9,0.5957894736842105,2,3,213.137225159541,144.20204401016235
ps,5,3,0.95,0.6010526315789474,1,3,243.6437093235361,100.84395003318788
ps,5,3,1.0,0.6052631578947367,1,1,276.99588399550817,9.403094053268433
ps,5,5,0.05,0.2705263157894736,4,5,3.051199293194016,500.61930108070374
ps,5,5,0.1,0.3526315789473684,1,5,5.653101067477351,616.8019580841064
ps,5,5,0.15,0.4042105263157894,2,5,8.965704261496334,845.5938878059387
ps,5,5,0.2,0.4357894736842105,4,5,13.083752762219214,986.1250839233398
ps,5,5,0.25,0.4610526315789474,4,5,18.09901515708333,1062.477802991867
ps,5,5,0.3,0.4821052631578947,2,5,24.10612984169577,1239.8797731399536
ps,5,5,0.35,0.4978947368421053,3,5,31.203362963138137,1664.3376948833466
ps,5,5,0.3999999999999999,0.5126315789473684,4,5,39.49511292512334,1391.069072723389
ps,5,5,0.4499999999999999,0.523157894736842,3,5,49.089597407224055,2047.243950843811
ps,5,5,0.4999999999999999,0.5336842105263158,1,5,60.10077921172291,1499.3258428573608
ps,5,5,0.5499999999999999,0.5442105263157895,3,5,72.64636954856995,1672.4516489505768
ps,5,5,0.6,0.5536842105263158,4,5,86.8516595453949,1932.655198097229
ps,5,5,0.65,0.5642105263157894,4,5,102.84917461443962,2596.3975579738617
ps,5,5,0.7,0.5694736842105262,5,5,120.76568036609066,2559.048374891281
ps,5,5,0.75,0.5747368421052631,4,5,140.75228420070513,2295.491971731186
ps,5,5,0.7999999999999999,0.58,4,5,162.95316849728985,2160.68089222908
ps,5,5,0.85,0.5905263157894737,2,5,187.51259763788607,2011.1115272045135
ps,5,5,0.9,0.5957894736842105,1,5,214.59582343772277,1882.9709820747375
ps,5,5,0.95,0.6010526315789474,2,5,244.36865898885063,2073.3884489536285
ps,5,5,1.0,0.6052631578947367,5,2,276.9958988280937,32.07632803916931
ps,5,10,0.05,0.291578947368421,8,10,3.8264536047641,6605.115441799164
ps,5,10,0.1,0.3684210526315789,6,10,7.356632602909563,5500.143530845642
ps,5,10,0.15,0.4147368421052632,3,10,11.787518440260424,7388.273303031921
ps,5,10,0.2,0.4463157894736842,1,10,17.180362191875368,8943.850630998611
ps,5,10,0.25,0.471578947368421,9,10,23.588734682165303,9402.968815088272
ps,5,10,0.3,0.4873684210526315,9,10,31.06279977075195,10407.816987991331
ps,5,10,0.35,0.5021052631578947,2,10,39.65626318203786,12701.357058048248
ps,5,10,0.3999999999999999,0.5178947368421052,8,10,49.41834809711735,11597.593480825424
ps,5,10,0.4499999999999999,0.5284210526315789,3,10,60.40332226017079,13289.759546995165
ps,5,10,0.4999999999999999,0.5389473684210526,5,10,72.6615343786498,12664.205155849457
ps,5,10,0.5499999999999999,0.5494736842105263,8,10,86.2462705031558,15945.632762908936
ps,5,10,0.6,0.5589473684210525,8,10,101.21124482577632,16525.228860139847
ps,5,10,0.65,0.5642105263157894,5,10,117.60530279421096,17298.69524717331
ps,5,10,0.7,0.5694736842105262,9,10,135.49021908829172,18582.4576151371
ps,5,10,0.75,0.58,3,10,154.90866428022866,17636.30441236496
ps,5,10,0.7999999999999999,0.5852631578947368,2,10,175.91988554547302,15899.052482128143
ps,5,10,0.85,0.5905263157894737,2,10,198.5793009614816,15791.467710971832
ps,5,10,0.9,0.5957894736842105,9,10,222.94156527578636,13345.33023405075
ps,5,10,0.95,0.6010526315789474,2,10,249.0636761897646,14641.503056764604
ps,5,10,1.0,0.6052631578947367,8,2,276.9960715521325,177.27372002601624
sv,3,3,0.05,0.1,2,3,1.267799486881782,10.051838874816896
sv,3,3,0.1,0.1673684210526315,1,3,1.5447511560735012,11.214133977890016
sv,3,3,0.15,0.2189473684210526,1,3,1.8333422976188507,12.471076965332031
sv,3,3,0.2,0.26,3,3,2.1352295775483023,13.402127027511597
sv,3,3,0.25,0.291578947368421,2,3,2.4515431008408752,15.85682201385498
sv,3,3,0.3,0.3168421052631578,2,3,2.7831225579075634,12.285248041152954
sv,3,3,0.35,0.3431578947368421,2,3,3.131106368752459,10.442671060562134
sv,3,3,0.3999999999999999,0.3578947368421052,1,3,3.4956366602415807,9.914942979812622
sv,3,3,0.4499999999999999,0.3736842105263158,1,3,3.8772811700904457,9.534727811813354
sv,3,3,0.4999999999999999,0.3894736842105263,2,3,4.276784079,8.622568845748901
sv,3,3,0.5499999999999999,0.4147368421052632,1,1,4.698000741551209,9.048325061798096
sv,3,3,0.6,0.4410526315789473,2,2,5.3095441074036165,8.965039253234863
sv,3,3,0.65,0.4557894736842105,1,1,5.984163815,8.851892948150635
sv,3,3,0.7,0.471578947368421,2,1,6.721842358617909,8.534708023071289
sv,3,3,0.75,0.4821052631578947,3,3,7.524750837743106,8.870989084243774
sv,3,3,0.7999999999999999,0.4926315789473684,1,1,8.396771338521454,8.566985845565796
sv,3,3,0.85,0.4978947368421053,3,3,9.3404912177335,8.593761920928955
sv,3,3,0.9,0.5073684210526316,2,3,10.358149193714906,7.678528070449829
sv,3,3,0.95,0.5126315789473684,3,3,11.453271438370496,7.553967714309692
sv,3,3,1.0,0.523157895,3,2,12.627447240448786,5.344316244125366
sv,3,5,0.05,0.12,5,5,1.3325741017099535,68.47737193107605
sv,3,5,0.1,0.1821052631578947,2,5,1.6505572813727465,104.77699589729308
sv,3,5,0.15,0.2294736842105263,1,5,1.9678389392597664,143.10208106040955
sv,3,5,0.2,0.2705263157894736,5,5,2.2892288769023614,137.09027194976807
sv,3,5,0.25,0.2957894736842105,3,5,2.617444809472243,161.9861879348755
sv,3,5,0.3,0.3221052631578947,3,5,2.9540250755004855,72.22041416168213
sv,3,5,0.35,0.3431578947368421,2,5,3.3000468538201293,46.40521597862244
sv,3,5,0.3999999999999999,0.3578947368421052,2,5,3.6558647867469953,42.05159378051758
sv,3,5,0.4499999999999999,0.3736842105263158,4,5,4.022207348895027,41.604464292526245
sv,3,5,0.4999999999999999,0.3894736842105263,4,5,4.398903493184753,35.157994985580444
sv,3,5,0.5499999999999999,0.3989473684210526,3,5,4.786573431198969,42.46262192726135
sv,3,5,0.6,0.4410526315789473,2,2,5.3095441074036165,35.99362516403198
sv,3,5,0.65,0.4557894736842105,1,1,5.984163815,35.07983708381653
sv,3,5,0.7,0.471578947368421,2,1,6.721842358617909,35.24804688
sv,3,5,0.75,0.4821052631578947,4,5,7.525054860010859,35.97163796424866
sv,3,5,0.7999999999999999,0.4926315789473684,4,1,8.397091806950511,35.14595699310303
sv,3,5,0.85,0.4978947368421053,3,3,9.3404912177335,33.043773889541626
sv,3,5,0.9,0.5073684210526316,2,3,10.358149193714906,30.49161410331726
sv,3,5,0.95,0.5126315789473684,3,3,11.453271438370496,28.19428802
sv,3,5,1.0,0.523157895,5,1,12.627486983968344,15.775042057037354
sv,3,10,0.05,0.1673684210526315,10,10,1.4448595918285336,2267.263722896576
sv,3,10,0.1,0.2084210526315789,7,10,1.8009847940563448,2411.7444140911102
sv,3,10,0.15,0.2442105263157894,4,10,2.148970852824584,1850.9444358348849
sv,3,10,0.2,0.2757894736842105,10,10,2.4898049054122597,1994.1324417591095
sv,3,10,0.25,0.3063157894736842,1,10,2.828109793950333,2080.7703862190247
sv,3,10,0.3,0.3273684210526315,10,10,3.1667084933624374,1122.934623003006
sv,3,10,0.35,0.3473684210526315,5,10,3.5074159648981387,479.5636749267578
sv,3,10,0.3999999999999999,0.3631578947368421,8,10,3.8511044486975217,447.7698290348053
sv,3,10,0.4499999999999999,0.3736842105263158,9,10,4.1987839388912915,400.6961760520935
sv,3,10,0.4999999999999999,0.3894736842105263,5,10,4.5509075525460725,331.6393828392029
sv,3,10,0.5499999999999999,0.3989473684210526,4,10,4.907795335543274,388.7631890773773
sv,3,10,0.6,0.4410526315789473,2,2,5.3095441074036165,326.36137294769287
sv,3,10,0.65,0.4557894736842105,6,1,5.984186017200654,293.87162804603577
sv,3,10,0.7,0.471578947368421,2,1,6.721842358617909,280.49876499176025
sv,3,10,0.75,0.4821052631578947,1,7,7.525081116981502,265.8918740749359
sv,3,10,0.7999999999999999,0.4926315789473684,8,1,8.397169130337078,254.26803398132324
sv,3,10,0.85,0.4978947368421053,3,9,9.340547893,240.65670919418335
sv,3,10,0.9,0.5073684210526316,10,2,10.358180177809054,218.45163369178772
sv,3,10,0.95,0.5126315789473684,5,6,11.453290700101864,189.0824408531189
sv,3,10,1.0,0.523157895,8,4,12.627765789227094,77.46758675575256
sv,4,3,0.05,0.1884210526315789,1,3,1.6485200895600811,43.69109487533569
sv,4,3,0.1,0.2810526315789473,3,3,2.3764197432897656,35.93258094787598
sv,4,3,0.15,0.3378947368421052,3,3,3.204353809999567,30.081485748291016
sv,4,3,0.2,0.3842105263157894,2,3,4.146115624546209,30.690143823623657
sv,4,3,0.25,0.4147368421052632,3,3,5.2143167010431055,32.622962951660156
sv,4,3,0.3,0.4873684210526315,2,2,6.883241515060847,35.41930008
sv,4,3,0.35,0.5126315789473684,1,2,9.000260773479138,35.34966778755188
sv,4,3,0.3999999999999999,0.5336842105263158,3,1,11.583395617153434,45.69281196594238
sv,4,3,0.4499999999999999,0.5494736842105263,1,2,14.69018519333692,43.706875801086426
sv,4,3,0.4999999999999999,0.5642105263157894,2,1,18.377434124082303,48.53695893287659
sv,4,3,0.5499999999999999,0.58,3,1,22.706987142961673,52.127392053604126
sv,4,3,0.6,0.5905263157894737,3,3,27.739965725690624,54.55497908592224
sv,4,3,0.65,0.5957894736842105,1,2,33.54269174,62.299829959869385
sv,4,3,0.7,0.6052631578947367,2,1,40.18097252045315,44.65651321411133
sv,4,3,0.75,0.6105263157894736,1,1,47.724098065744904,53.25494194030762
sv,4,3,0.7999999999999999,0.6157894736842104,1,1,56.24377520794113,70.23723292350769
sv,4,3,0.85,0.6210526315789473,1,2,65.81339839241228,61.84578990936279
sv,4,3,0.9,0.6263157894736842,1,2,76.50694326543955,67.50998401641846
sv,4,3,0.95,0.631578947,1,2,88.40435470949713,50.28243303
sv,4,3,1.0,0.6368421052631579,2,1,101.5868077920277,7.818339824676514
sv,4,5,0.05,0.1978947368421052,1,5,1.7804477085579289,472.8712639808655
sv,4,5,0.1,0.2863157894736842,2,5,2.586701072277905,436.42944598197937
sv,4,5,0.15,0.3378947368421052,3,5,3.469057044246015,244.93513703346252
sv,4,5,0.2,0.3789473684210526,1,5,4.443778780269113,201.98177099227905
sv,4,5,0.25,0.4094736842105263,2,5,5.520426875155142,234.5969738960266
sv,4,5,0.3,0.4873684210526315,2,2,6.883241515060847,219.62617802619937
sv,4,5,0.35,0.5126315789473684,1,2,9.000260773479138,232.3642950057983
sv,4,5,0.3999999999999999,0.5336842105263158,4,4,11.583694731251148,237.03822588920593
sv,4,5,0.4499999999999999,0.5494736842105263,1,2,14.69018519333692,228.79824686050415
sv,4,5,0.4999999999999999,0.5642105263157894,5,2,18.377537301745857,220.38330912590027
sv,4,5,0.5499999999999999,0.5747368421052631,4,5,22.707658841912316,288.34820675849915
sv,4,5,0.6,0.5905263157894737,4,4,27.74064333478564,270.46698689460754
sv,4,5,0.65,0.5957894736842105,1,2,33.54269174,317.3742470741272
sv,4,5,0.7,0.6052631578947367,2,1,40.18097252045315,293.3334767818451
sv,4,5,0.75,0.6105263157894736,1,1,47.724098065744904,329.6626601219177
sv,4,5,0.7999999999999999,0.6157894736842104,1,1,56.24377520794113,384.4563353061676
sv,4,5,0.85,0.6210526315789473,1,2,65.81339839241228,355.6224708557129
sv,4,5,0.9,0.6263157894736842,1,2,76.50694326543955,280.9019150733948
sv,4,5,0.95,0.631578947,1,2,88.40435470949713,223.79267239570615
sv,4,5,1.0,0.6368421052631579,2,1,101.5868077920277,32.53617811203003
sv,4,10,0.05,0.2336842105263157,5,10,1.9922610007473671,7661.105178833008
sv,4,10,0.1,0.2957894736842105,5,10,2.9191781419205354,5113.616209983826
sv,4,10,0.15,0.3431578947368421,9,10,3.8977048028567176,3368.0846621990204
sv,4,10,0.2,0.3789473684210526,4,10,4.942046461515764,2341.7028229236603
sv,4,10,0.25,0.4042105263157894,1,10,6.059293280594025,2278.392639875412
sv,4,10,0.3,0.4305263157894736,4,10,7.252921802078764,2409.2149591445923
sv,4,10,0.35,0.5126315789473684,9,1,9.000358007609547,2166.0754821300507
sv,4,10,0.3999999999999999,0.5336842105263158,4,4,11.583694731251148,2207.6406071186066
sv,4,10,0.4499999999999999,0.5494736842105263,1,2,14.69018519333692,2246.371216058731
sv,4,10,0.4999999999999999,0.5642105263157894,3,8,18.37755309760655,2175.5595610141754
sv,4,10,0.5499999999999999,0.58,1,4,22.70782648,2267.100759744644
sv,4,10,0.6,0.5852631578947368,9,1,27.74148104568307,2554.6272780895233
sv,4,10,0.65,0.5957894736842105,7,6,33.54315183256753,2684.9253199100494
sv,4,10,0.7,0.6052631578947367,9,1,40.18100387416843,2550.312315225601
sv,4,10,0.75,0.6105263157894736,1,1,47.724098065744904,2663.6759581565857
sv,4,10,0.7999999999999999,0.6157894736842104,1,1,56.24377520794113,2468.2577500343323
sv,4,10,0.85,0.6210526315789473,1,2,65.81339839241228,1998.5752902030945
sv,4,10,0.9,0.6263157894736842,1,2,76.50694326543955,1802.8568649291992
sv,4,10,0.95,0.631578947,1,8,88.40494010316836,1228.4225013256073
sv,4,10,1.0,0.6368421052631579,9,8,101.58764768524024,195.33600902557373
sv,5,3,0.05,0.2863157894736842,2,3,2.470200681193809,149.0774540901184
sv,5,3,0.1,0.3842105263157894,1,3,4.358197602381058,172.27052116394043
sv,5,3,0.15,0.4978947368421053,1,3,7.766936214031871,124.78080201148988
sv,5,3,0.2,0.5494736842105263,2,3,13.393219076949542,120.42158102989195
sv,5,3,0.25,0.58,2,2,21.671873434625898,149.11103796958923
sv,5,3,0.3,0.6010526315789474,2,1,33.270029142355156,183.7308430671692
sv,5,3,0.35,0.6210526315789473,2,1,48.92813713072863,172.4703459739685
sv,5,3,0.3999999999999999,0.631578947,2,1,69.45964866329972,143.36638808250427
sv,5,3,0.4499999999999999,0.6421052631578947,2,3,95.77003831759994,192.12692189216617
sv,5,3,0.4999999999999999,0.6526315789473685,1,3,128.83703628393732,207.22715306282043
sv,5,3,0.5499999999999999,0.6621052631578946,1,1,169.73760854802023,243.85610914230347
sv,5,3,0.6,0.6673684210526315,2,3,219.6515462606232,201.83308792114255
sv,5,3,0.65,0.6726315789473684,1,2,279.8336088764561,221.3486409187317
sv,5,3,0.7,0.6778947368421052,1,3,351.6719490760212,225.95103812217712
sv,5,3,0.75,0.6831578947368421,2,1,436.62709080848265,222.0563681125641
sv,5,3,0.7999999999999999,0.6884210526315789,3,2,536.2882126270944,249.06571197509768
sv,5,3,0.85,0.6936842105263158,1,1,652.3589607098817,207.9284942150116
sv,5,3,0.9,0.6989473684210527,2,2,786.7052209862777,165.14979887008667
sv,5,3,0.95,0.6989473684210527,1,3,941.1563251742324,121.53403615951538
sv,5,3,1.0,0.7042105263157895,3,1,1117.8834398515048,24.8450391292572
sv,5,5,0.05,0.29,1,5,2.6937321816387896,1377.7673428058624
sv,5,5,0.1,0.3784210526315789,2,5,4.702784120870095,1204.5942358970642
sv,5,5,0.15,0.4978947368421053,5,4,7.76683908987638,649.4723291397095
sv,5,5,0.2,0.5499999999999999,1,1,13.393685380125572,538.5828957557678
sv,5,5,0.25,0.5815789473684211,1,3,21.672129085551138,565.209273815155
sv,5,5,0.3,0.6021052631578947,1,4,33.26977479023262,557.280846118927
sv,5,5,0.35,0.6178947368421053,1,3,48.92819450572689,525.2453179359436
sv,5,5,0.3999999999999999,0.6336842105263158,3,4,69.4637020591557,573.1421818733215
sv,5,5,0.4499999999999999,0.6436842105263156,1,1,95.7710371067618,601.3678369522095
sv,5,5,0.4999999999999999,0.6542105263157894,5,2,128.83859943079705,550.2980990409851
sv,5,5,0.5499999999999999,0.6594736842105262,2,4,169.74060910894136,687.1157631874084
sv,5,5,0.6,0.6699999999999999,5,1,219.65969738238945,678.2537970542908
sv,5,5,0.65,0.6752631578947368,1,4,279.83618097450983,612.5792968273163
sv,5,5,0.7,0.6805263157894736,5,4,351.6647552845238,538.3958539962769
sv,5,5,0.75,0.6857894736842105,4,4,436.63199872200255,471.7760248184204
sv,5,5,0.7999999999999999,0.6905263157894735,5,4,536.2841316233993,395.411297082901
sv,5,5,0.85,0.6957894736842104,2,4,652.3895996843561,264.20077300071716
sv,5,5,0.9,0.6957894736842104,1,2,786.6950669284518,222.73366498947144
